Player,Level,Pair_Label,From,To,Seq,X,Y,Timestamp
surya,1,5 → 6,5,6,5,822.5,315.0,4.953
surya,1,5 → 6,5,6,5,819.9,317.6,4.955
surya,1,5 → 6,5,6,5,819.9,320.3,4.958
surya,1,5 → 6,5,6,5,817.3,320.3,4.961
surya,1,5 → 6,5,6,5,814.7,322.9,4.963
surya,1,5 → 6,5,6,5,809.5,322.9,4.966
surya,1,5 → 6,5,6,5,806.9,322.9,4.968
surya,1,5 → 6,5,6,5,804.3,322.9,4.971
surya,1,5 → 6,5,6,5,801.7,325.5,4.974
surya,1,5 → 6,5,6,5,799.1,328.1,4.976
surya,1,5 → 6,5,6,5,796.5,330.7,4.979
surya,1,5 → 6,5,6,5,793.9,335.9,4.981
surya,1,5 → 6,5,6,5,791.3,341.1,4.984
surya,1,5 → 6,5,6,5,788.7,343.7,4.986
surya,1,5 → 6,5,6,5,788.7,346.3,4.989
surya,1,6 → 7,6,7,6,783.5,346.3,5.631
surya,1,6 → 7,6,7,6,780.9,361.9,5.634
surya,1,6 → 7,6,7,6,778.3,377.5,5.637
surya,1,6 → 7,6,7,6,767.8,393.2,5.639
surya,1,6 → 7,6,7,6,760.0,408.8,5.642
surya,1,6 → 7,6,7,6,752.2,419.2,5.645
surya,1,6 → 7,6,7,6,744.4,432.2,5.648
surya,1,6 → 7,6,7,6,734.0,442.6,5.650
surya,1,6 → 7,6,7,6,726.2,450.4,5.653
surya,1,6 → 7,6,7,6,723.6,458.2,5.656
surya,1,6 → 7,6,7,6,718.4,463.5,5.659
surya,1,6 → 7,6,7,6,715.8,466.1,5.661
surya,1,6 → 7,6,7,6,713.2,471.3,5.664
surya,1,6 → 7,6,7,6,710.6,471.3,5.667
surya,1,6 → 7,6,7,6,710.6,473.9,5.670
surya,1,6 → 7,6,7,6,708.0,473.9,5.672
surya,1,6 → 7,6,7,6,705.4,476.5,5.675
surya,1,6 → 7,6,7,6,705.4,481.7,5.678
surya,1,6 → 7,6,7,6,702.8,481.7,5.681
surya,1,6 → 7,6,7,6,700.2,484.3,5.683
surya,1,6 → 7,6,7,6,697.6,489.5,5.686
surya,1,6 → 7,6,7,6,694.9,489.5,5.689
surya,1,6 → 7,6,7,6,694.9,492.1,5.692
surya,1,6 → 7,6,7,6,692.3,494.7,5.694
surya,1,6 → 7,6,7,6,692.3,497.3,5.697
surya,1,6 → 7,6,7,6,689.7,497.3,5.700
surya,1,6 → 7,6,7,6,689.7,499.9,5.703
surya,1,7 → 8,7,8,7,689.7,499.9,6.380
surya,1,7 → 8,7,8,7,689.7,515.5,6.382
surya,1,7 → 8,7,8,7,689.7,531.1,6.385
surya,1,7 → 8,7,8,7,692.3,544.2,6.387
surya,1,7 → 8,7,8,7,694.9,554.6,6.390
surya,1,7 → 8,7,8,7,697.6,567.6,6.392
surya,1,7 → 8,7,8,7,702.8,578.0,6.395
surya,1,7 → 8,7,8,7,705.4,591.0,6.397
surya,1,7 → 8,7,8,7,705.4,601.4,6.400
surya,1,7 → 8,7,8,7,705.4,611.9,6.402
surya,1,7 → 8,7,8,7,705.4,622.3,6.405
surya,1,7 → 8,7,8,7,705.4,632.7,6.407
surya,1,7 → 8,7,8,7,705.4,645.7,6.410
surya,1,7 → 8,7,8,7,705.4,656.1,6.412
surya,1,7 → 8,7,8,7,705.4,661.3,6.415
surya,1,7 → 8,7,8,7,705.4,671.7,6.417
surya,1,7 → 8,7,8,7,705.4,684.8,6.420
surya,1,7 → 8,7,8,7,705.4,695.2,6.422
surya,1,7 → 8,7,8,7,708.0,705.6,6.425
surya,1,7 → 8,7,8,7,710.6,718.6,6.428
surya,1,7 → 8,7,8,7,710.6,729.0,6.430
surya,1,7 → 8,7,8,7,713.2,736.8,6.433
surya,1,7 → 8,7,8,7,713.2,742.0,6.435
surya,1,7 → 8,7,8,7,715.8,747.3,6.438
surya,1,7 → 8,7,8,7,715.8,752.5,6.440
surya,1,7 → 8,7,8,7,715.8,755.1,6.443
surya,1,7 → 8,7,8,7,715.8,760.3,6.445
surya,1,7 → 8,7,8,7,718.4,762.9,6.448
surya,1,7 → 8,7,8,7,718.4,765.5,6.450
surya,1,7 → 8,7,8,7,721.0,768.1,6.453
surya,1,7 → 8,7,8,7,723.6,770.7,6.455
surya,1,7 → 8,7,8,7,723.6,773.3,6.458
surya,1,7 → 8,7,8,7,723.6,775.9,6.460
surya,1,7 → 8,7,8,7,726.2,778.5,6.463
surya,1,7 → 8,7,8,7,726.2,781.1,6.465
surya,1,7 → 8,7,8,7,728.8,783.7,6.468
surya,1,7 → 8,7,8,7,731.4,783.7,6.470
surya,1,7 → 8,7,8,7,731.4,786.3,6.473
surya,1,7 → 8,7,8,7,731.4,788.9,6.475
surya,1,7 → 8,7,8,7,734.0,788.9,6.478
surya,1,7 → 8,7,8,7,736.6,788.9,6.480
surya,1,7 → 8,7,8,7,739.2,788.9,6.483
surya,1,7 → 8,7,8,7,744.4,788.9,6.485
surya,1,7 → 8,7,8,7,747.0,788.9,6.488
surya,1,8 → 9,8,9,8,705.4,788.9,7.183
surya,1,8 → 9,8,9,8,721.0,788.9,7.186
surya,1,8 → 9,8,9,8,736.6,791.5,7.189
surya,1,8 → 9,8,9,8,752.2,794.1,7.191
surya,1,8 → 9,8,9,8,773.1,794.1,7.194
surya,1,8 → 9,8,9,8,791.3,794.1,7.196
surya,1,8 → 9,8,9,8,809.5,796.7,7.199
surya,1,8 → 9,8,9,8,822.5,796.7,7.202
surya,1,8 → 9,8,9,8,838.1,796.7,7.204
surya,1,8 → 9,8,9,8,848.6,796.7,7.207
surya,1,8 → 9,8,9,8,856.4,796.7,7.209
surya,1,8 → 9,8,9,8,866.8,796.7,7.212
surya,1,8 → 9,8,9,8,879.8,799.3,7.215
surya,1,8 → 9,8,9,8,890.2,799.3,7.217
surya,1,8 → 9,8,9,8,900.6,804.5,7.220
surya,1,8 → 9,8,9,8,913.7,804.5,7.223
surya,1,8 → 9,8,9,8,929.3,804.5,7.225
surya,1,8 → 9,8,9,8,944.9,804.5,7.228
surya,1,8 → 9,8,9,8,960.5,807.1,7.230
surya,1,8 → 9,8,9,8,978.7,809.7,7.233
surya,1,8 → 9,8,9,8,997.0,812.3,7.236
surya,1,8 → 9,8,9,8,1015.2,814.9,7.238
surya,1,8 → 9,8,9,8,1033.4,814.9,7.241
surya,1,8 → 9,8,9,8,1049.0,817.6,7.243
surya,1,8 → 9,8,9,8,1054.3,820.2,7.246
surya,1,8 → 9,8,9,8,1059.5,820.2,7.249
surya,1,8 → 9,8,9,8,1062.1,820.2,7.251
surya,1,8 → 9,8,9,8,1064.7,820.2,7.254
surya,1,8 → 9,8,9,8,1067.3,820.2,7.257
surya,1,8 → 9,8,9,8,1069.9,817.6,7.259
surya,1,8 → 9,8,9,8,1075.1,814.9,7.262
surya,1,8 → 9,8,9,8,1080.3,812.3,7.264
surya,1,8 → 9,8,9,8,1082.9,812.3,7.267
surya,1,8 → 9,8,9,8,1088.1,809.7,7.270
surya,1,8 → 9,8,9,8,1090.7,807.1,7.272
